filename	doctype	connector	cct-accuracy	cct-%missing
Core-Skills-for-Biomedical-Data-Scientists-2-pages.pdf	pdf	azure	0.981	0.007
IRS-form-1987.pdf	pdf	azure	0.783	0.135
spring-weather.html	html	azure	0.0	0.018
fake-text.txt	txt	Sharepoint	1.0	0.0
stanley-cups.xlsx	xlsx	Sharepoint	0.778	0.0
ideas-page.html	html	Sharepoint	0.929	0.033
UDHR_first_article_all.txt	txt	local-single-file	0.995	0.0
example-10k.html	html	local	0.686	0.037
ideas-page.html	html	local	0.929	0.033
fake-html-cp1252.html	html	local	0.659	0.0
fake-html-cp1252.html	html	local-single-file-with-encoding	0.659	0.0
layout-parser-paper.pdf	pdf	local-single-file-with-pdf-infer-table-structure	0.945	0.029
layout-parser-paper-with-table.jpg	jpg	local-single-file-with-pdf-infer-table-structure	0.716	0.032
2023-Jan-economic-outlook.pdf	pdf	s3	0.846	0.039
recalibrating-risk-report.pdf	pdf	s3	0.973	0.007
Silent-Giant-(1).pdf	pdf	s3	0.936	0.013
